
0.3709771931171417,0.5321699380874634,1.2691398865172232e-07,0.39741185307502747,0.4783126413822174,-0.009150519967079163,0.40827876329421997,0.41175785660743713,-0.008483225479722023,0.4028623104095459,0.35252463817596436,-0.009594361297786236,0.3836076855659485,0.3203185200691223,-0.010632209479808807,0.40241819620132446,0.3775005638599396,0.01988944038748741,0.4037598669528961,0.31444066762924194,0.019025519490242004,0.39994776248931885,0.27355408668518066,0.015948090702295303,0.3966507911682129,0.23786573112010956,0.013134979642927647,0.38365688920021057,0.3810499906539917,0.019642556086182594,0.382755845785141,0.3246878683567047,0.00545174116268754,0.3852737247943878,0.3476771116256714,-0.005083675496280193,0.3873908519744873,0.3785456717014313,-0.0060620238073170185,0.36304718255996704,0.3894220292568207,0.017088929191231728,0.36377862095832825,0.3519965708255768,-0.001288357307203114,0.3715764284133911,0.3985799551010132,-0.0071497270837426186,0.37593021988868713,0.4399617314338684,-0.0033147113863378763,0.34185734391212463,0.39927390217781067,0.014007998630404472,0.34492015838623047,0.3618614971637726,0.0021326185669749975,0.352363258600235,0.3905351161956787,0.0014817187329754233,0.3570236563682556,0.42313146591186523,0.005348664708435535,A
0.3812408745288849,0.5229736566543579,5.83739563353447e-08,0.40939417481422424,0.47447991371154785,-0.010336908511817455,0.4215850830078125,0.4066959023475647,-0.011247526854276657,0.41458427906036377,0.3446967899799347,-0.013324935920536518,0.39269694685935974,0.31640008091926575,-0.015446361154317856,0.4148401916027069,0.3726699948310852,0.009965550154447556,0.4158943295478821,0.30922383069992065,0.00528726214542985,0.41184180974960327,0.2669459581375122,0.0012203980004414916,0.40826648473739624,0.23047178983688354,-0.0019503452349454165,0.39468979835510254,0.3762682378292084,0.009377855807542801,0.39322909712791443,0.32465267181396484,-0.008256932720541954,0.39640653133392334,0.3545612692832947,-0.017079981043934822,0.3992823362350464,0.3856898844242096,-0.016540488228201866,0.37415340542793274,0.3847119212150574,0.006874643266201019,0.3737333416938782,0.3489154577255249,-0.014477655291557312,0.3823716938495636,0.39749935269355774,-0.016787605360150337,0.38722050189971924,0.4384109675884247,-0.010202888399362564,0.3533828556537628,0.3957114815711975,0.0037888898514211178,0.3559243083000183,0.35771965980529785,-0.010044754482805729,0.36272716522216797,0.387219101190567,-0.008461997844278812,0.36638522148132324,0.41838932037353516,-0.002671800786629319,B
0.3846868872642517,0.5213351249694824,1.0912962977727148e-07,0.4115225672721863,0.4701020419597626,-0.008879604749381542,0.42353203892707825,0.40529996156692505,-0.008800813928246498,0.418841689825058,0.3462693691253662,-0.010373455472290516,0.4033454358577728,0.309471070766449,-0.011945206671953201,0.4163599908351898,0.37001416087150574,0.013377895578742027,0.41746044158935547,0.3075738251209259,0.00907266978174448,0.4138539433479309,0.26469165086746216,0.004573313985019922,0.41091886162757874,0.22705025970935822,0.0012442365987226367,0.39711225032806396,0.37263357639312744,0.012051736004650593,0.39976632595062256,0.31187400221824646,-0.004884457681328058,0.40148451924324036,0.33025282621383667,-0.01471441239118576,0.40229088068008423,0.3616628050804138,-0.014946562238037586,0.3762218654155731,0.38049349188804626,0.008712726645171642,0.3776409327983856,0.33826321363449097,-0.011625075712800026,0.384025901556015,0.38478848338127136,-0.014559268020093441,0.3879663050174713,0.42936134338378906,-0.008385037072002888,0.3551585078239441,0.39260759949684143,0.0047971648164093494,0.3584003448486328,0.3503088653087616,-0.008444864302873611,0.36481547355651855,0.37993741035461426,-0.006928144488483667,0.36856043338775635,0.41464170813560486,-0.0011671321699395776,C
0.38692647218704224,0.5166282057762146,9.757516750141804e-08,0.41395196318626404,0.4648764729499817,-0.008839152753353119,0.4263142943382263,0.40016987919807434,-0.008485248312354088,0.42087307572364807,0.34038785099983215,-0.009915586560964584,0.4012718200683594,0.31063246726989746,-0.011401119641959667,0.4181596636772156,0.36367177963256836,0.01548717264086008,0.41927656531333923,0.3012262284755707,0.011582213453948498,0.4156731367111206,0.2592035233974457,0.007037485484033823,0.4128865599632263,0.2213258296251297,0.003622627817094326,0.39887240529060364,0.36728712916374207,0.014065421186387539,0.4002058506011963,0.31161588430404663,-0.0037955238949507475,0.4018273949623108,0.3344862163066864,-0.014669042080640793,0.40282362699508667,0.3673152029514313,-0.015175905078649521,0.37806349992752075,0.3759172558784485,0.010587274096906185,0.3795376420021057,0.341203510761261,-0.011155467480421066,0.38665443658828735,0.3901173174381256,-0.015437891706824303,0.391014039516449,0.4340856075286865,-0.009516152553260326,0.35712265968322754,0.3876953125,0.006670594681054354,0.36083516478538513,0.3472694754600525,-0.006441966630518436,0.36683323979377747,0.37699124217033386,-0.004942073952406645,0.37017959356307983,0.41037246584892273,0.0008906458388082683,D
0.36568453907966614,0.5016347169876099,-1.3293046663420682e-07,0.39894556999206543,0.450231671333313,-0.009417159482836723,0.4123300015926361,0.3869018852710724,-0.010091491974890232,0.4017240107059479,0.3267318308353424,-0.01178564690053463,0.3807957172393799,0.29390767216682434,-0.009882580488920212,0.4154590964317322,0.3622554540634155,0.01998125948011875,0.42407745122909546,0.303688108921051,0.008033355697989464,0.4168645739555359,0.341717928647995,-0.0007357377326115966,0.4128139615058899,0.3649572432041168,-0.0038135007489472628,0.3932533264160156,0.358144074678421,0.01991894096136093,0.3981872797012329,0.30387189984321594,0.00672129075974226,0.3954843282699585,0.35218602418899536,-0.0014726751251146197,0.3937046527862549,0.37364527583122253,-0.002027647104114294,0.3705539107322693,0.3609588146209717,0.01612342707812786,0.3734472990036011,0.3171585500240326,-0.00036110266228206456,0.3755210041999817,0.3713511526584625,-0.0007156050414778292,0.37325987219810486,0.39742937684059143,0.00530712166801095,0.3473946750164032,0.36687394976615906,0.011720950715243816,0.35384035110473633,0.3333471417427063,0.002784747164696455,0.35665446519851685,0.37095868587493896,0.007385040167719126,0.35470089316368103,0.3952917158603668,0.014653827995061874,E
0.3720048666000366,0.5234744548797607,2.7116985279462824e-07,0.4077214300632477,0.49722689390182495,-0.010190896689891815,0.4397716820240021,0.47181838750839233,-0.02116774208843708,0.46622833609580994,0.45092588663101196,-0.03425149247050285,0.48056620359420776,0.41930633783340454,-0.045727770775556564,0.41614773869514465,0.36131685972213745,-0.006567074917256832,0.45030340552330017,0.33089596033096313,-0.03255993872880936,0.46903637051582336,0.3563378155231476,-0.053085602819919586,0.4768725633621216,0.3912946879863739,-0.06204698607325554,0.39984068274497986,0.34157484769821167,-0.012367411516606808,0.4172576069831848,0.2670307755470276,-0.025131000205874443,0.42728734016418457,0.21529258787631989,-0.03606346622109413,0.4312853217124939,0.1688038408756256,-0.04293441027402878,0.3806857168674469,0.34329959750175476,-0.02181098237633705,0.3800715208053589,0.27140969038009644,-0.03419434279203415,0.38151514530181885,0.21926559507846832,-0.04256386309862137,0.38230785727500916,0.1750108152627945,-0.046612005680799484,0.3601115942001343,0.3624534606933594,-0.03265836834907532,0.34307214617729187,0.31407442688941956,-0.04247133433818817,0.33291664719581604,0.27696192264556885,-0.044567059725522995,0.3260425925254822,0.24206629395484924,-0.0439864844083786,F
0.31997495889663696,0.4767708480358124,-2.1635127467334314e-08,0.3319823145866394,0.40759333968162537,0.013011679984629154,0.36260727047920227,0.37136968970298767,0.012557893060147762,0.38900232315063477,0.3639216423034668,0.009419448673725128,0.40885573625564575,0.3730067312717438,0.005211068317294121,0.38550490140914917,0.32909753918647766,-0.008272076956927776,0.43497738242149353,0.3175169825553894,-0.012320746667683125,0.46386370062828064,0.3132564425468445,-0.015353581868112087,0.4874541163444519,0.30850493907928467,-0.018153777346014977,0.39243340492248535,0.36122798919677734,-0.016679171472787857,0.4256312847137451,0.3920959234237671,-0.014012160710990429,0.4132491648197174,0.40461039543151855,-0.007894890382885933,0.40018439292907715,0.4019870162010193,-0.0067199342884123325,0.3949396014213562,0.4059965908527374,-0.022779855877161026,0.41826120018959045,0.4275491535663605,-0.015500991605222225,0.406431645154953,0.43608108162879944,-0.004605773836374283,0.39387208223342896,0.43465518951416016,-0.001460458617657423,0.3942568302154541,0.4465104341506958,-0.028390975669026375,0.41286367177963257,0.45817074179649353,-0.017123712226748466,0.4015640914440155,0.4650229811668396,-0.005175811238586903,0.39021748304367065,0.4631043076515198,0.000977112795226276,G
0.3160189390182495,0.46057069301605225,4.5920020852463495e-07,0.33414143323898315,0.394596129655838,0.0128921028226614,0.36874914169311523,0.37199413776397705,0.008267246186733246,0.406311959028244,0.3889566957950592,0.0006267691496759653,0.43271854519844055,0.403490275144577,-0.007126630749553442,0.3789363503456116,0.31966593861579895,-0.015294788405299187,0.4319847822189331,0.3018522262573242,-0.024257294833660126,0.45995190739631653,0.2914782762527466,-0.028773514553904533,0.48420897126197815,0.28098827600479126,-0.03155030682682991,0.3820308446884155,0.352341890335083,-0.027350924909114838,0.4392849802970886,0.33388715982437134,-0.039264459162950516,0.47341665625572205,0.3232640027999878,-0.04493049532175064,0.5005619525909424,0.3186999559402466,-0.049634456634521484,0.38257068395614624,0.3920572102069855,-0.03553779423236847,0.42304888367652893,0.410836398601532,-0.03797921910881996,0.40835660696029663,0.41875842213630676,-0.027256734669208527,0.3921319246292114,0.4193902611732483,-0.02018767036497593,0.381129652261734,0.43103697896003723,-0.04326585680246353,0.4104090631008148,0.4404958486557007,-0.03738084435462952,0.3986084759235382,0.44516003131866455,-0.02412579022347927,0.3851826786994934,0.4408595860004425,-0.015033457428216934,H
0.39371880888938904,0.5108016133308411,-1.8328684348034585e-07,0.4253517687320709,0.4799531102180481,-0.01094734389334917,0.44957464933395386,0.4190029799938202,-0.01244743075221777,0.4482804536819458,0.3557044267654419,-0.014910361729562283,0.42899802327156067,0.3217255473136902,-0.016084162518382072,0.4301735758781433,0.3773972690105438,0.008274153806269169,0.4369218051433563,0.34699174761772156,-0.0074752215296030045,0.43122225999832153,0.38213786482810974,-0.017458509653806686,0.42528167366981506,0.41910743713378906,-0.018786799162626266,0.41088923811912537,0.3749307096004486,0.008954283781349659,0.41583970189094543,0.33454978466033936,-0.01111513376235962,0.4119240343570709,0.3841894567012787,-0.02086092159152031,0.41046419739723206,0.42917609214782715,-0.019447263330221176,0.3919985294342041,0.37621477246284485,0.006417426280677319,0.397479772567749,0.35214683413505554,-0.013139923103153706,0.39650610089302063,0.4026467204093933,-0.015819210559129715,0.3952869474887848,0.4427528381347656,-0.008562087081372738,0.3718729615211487,0.3800804913043976,0.0032308560330420732,0.37696388363838196,0.3296056389808655,-0.0028115396853536367,0.3812789022922516,0.29949063062667847,-0.001005903584882617,0.3854833245277405,0.2724621891975403,0.004113027825951576,I
0.37973493337631226,0.5411302447319031,3.3978995617189867e-08,0.3917301297187805,0.5000287294387817,-0.023795679211616516,0.3978855311870575,0.4361521601676941,-0.02703838422894478,0.3959925174713135,0.3779976963996887,-0.026912836357951164,0.38663142919540405,0.3293907940387726,-0.025483297184109688,0.404281884431839,0.3869481682777405,-0.007362861651927233,0.4014444351196289,0.31117507815361023,-0.013665716163814068,0.3975289762020111,0.26569801568984985,-0.01889614947140217,0.3944832384586334,0.22516492009162903,-0.022192303091287613,0.3878234624862671,0.3974490463733673,0.001954952720552683,0.3720875084400177,0.3597574830055237,-0.012577704153954983,0.35559678077697754,0.347718209028244,-0.02392788603901863,0.3420349359512329,0.3391149044036865,-0.027707356959581375,0.37229639291763306,0.41139933466911316,0.008867775090038776,0.35761111974716187,0.40524494647979736,-0.011334935203194618,0.36219024658203125,0.45054998993873596,-0.020381947979331017,0.3696209490299225,0.4842955470085144,-0.019367679953575134,0.3596838116645813,0.42465919256210327,0.014363741502165794,0.34825706481933594,0.42602381110191345,-0.0029916041530668736,0.35379883646965027,0.4614751935005188,-0.008659293875098228,0.3633994460105896,0.48996368050575256,-0.007136601489037275,K
0.3681614398956299,0.46364903450012207,9.258214106466767e-08,0.39977318048477173,0.4539211392402649,-0.007270644884556532,0.43102946877479553,0.4312680959701538,-0.016612287610769272,0.45861148834228516,0.4254259169101715,-0.029344210401177406,0.4802369177341461,0.43595340847969055,-0.04237014427781105,0.41059693694114685,0.3265775740146637,-0.004074783064424992,0.42511725425720215,0.2665483057498932,-0.019069144502282143,0.43474188446998596,0.22532908618450165,-0.02854144014418125,0.44387805461883545,0.1894722431898117,-0.0343732051551342,0.39549437165260315,0.3176242709159851,-0.010134364478290081,0.4310303330421448,0.3194252848625183,-0.03779814392328262,0.4243432283401489,0.37583816051483154,-0.04424626752734184,0.4105585515499115,0.4142513871192932,-0.04076691344380379,0.3805638253688812,0.31341609358787537,-0.017870301380753517,0.4147212505340576,0.32448339462280273,-0.04375500604510307,0.40631434321403503,0.37952712178230286,-0.04081885889172554,0.3935200572013855,0.4138932526111603,-0.03020099177956581,0.36556124687194824,0.3132871091365814,-0.026459258049726486,0.39750051498413086,0.31793278455734253,-0.042038287967443466,0.3962164521217346,0.36015182733535767,-0.03770243003964424,0.3872794806957245,0.3887042999267578,-0.029051536694169044,L
0.3740174472332001,0.44637784361839294,-1.7947407116025715e-07,0.41090720891952515,0.41984328627586365,-0.00568184070289135,0.43482255935668945,0.38056936860084534,-0.005244493018835783,0.43852272629737854,0.3379632234573364,-0.006488478742539883,0.43692630529403687,0.3120742440223694,-0.006031018681824207,0.43824267387390137,0.3414345979690552,0.010238511487841606,0.44365501403808594,0.29622286558151245,-0.0032780906185507774,0.4284406304359436,0.32094457745552063,-0.011941692791879177,0.4205634295940399,0.35154879093170166,-0.014921615831553936,0.4188997149467468,0.3290793299674988,0.0083578797057271,0.42458072304725647,0.28021031618118286,-0.007366567850112915,0.4101940095424652,0.3184012472629547,-0.013355554081499577,0.4062906503677368,0.353127121925354,-0.01177942007780075,0.40002018213272095,0.3251422345638275,0.0036659191828221083,0.4024193584918976,0.2785641551017761,-0.01221451535820961,0.39373430609703064,0.32113486528396606,-0.011761021800339222,0.3925173282623291,0.354932963848114,-0.005539950914680958,0.38016316294670105,0.3307018578052521,-0.001697963452897966,0.381440669298172,0.2998456358909607,-0.012711807154119015,0.3793388307094574,0.3311070501804352,-0.011092981323599815,0.38159576058387756,0.3578040897846222,-0.005663570482283831,M
